StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
13,137,Habersham,Georgia,"(34.63053097, -83.52888661)","(34.56516, -83.541626)",7345.4,716.75,43041,274.4
13,141,Hancock,Georgia,"(33.27436494, -83.00024367)","(33.255825, -83.002047)",2063.1,1222.06,9429,59.0
13,147,Hart,Georgia,"(34.34795589, -82.96250073)","(34.355413, -82.964953)",857.4,601.90,25213,34.9
13,155,Irwin,Georgia,"(31.60400299, -83.2785234)","(31.604647, -83.280834)",230.6,917.74,9538,7.6
13,159,Jasper,Georgia,"(33.31491881, -83.68849894)","(33.356251, -83.724341)",5670.0,953.54,13900,183.6
13,165,Jenkins,Georgia,"(32.79273606, -81.96174642)","(32.794618, -81.950133)",1107.7,899.45,8340,36.9
13,171,Lamar,Georgia,"(33.08248891, -84.14434076)","(33.08002, -84.1544)",978.3,475.26,18317,44.9
13,173,Lanier,Georgia,"(31.03765793, -83.0661685)","(31.035393, -83.090886)",2373.0,479.82,10078,108.3
20,91,Johnson,Kansas,"(38.88492282, -94.82110304)","(38.928049, -94.737132)",8716.2,1226.04,544179,248.9
20,97,Kiowa,Kansas,"(37.55842122, -99.28575863)","(37.598711, -99.257059)",5140.3,1871.63,2553,118.8
20,99,Labette,Kansas,"(37.19133596, -95.29726431)","(37.258236, -95.260544)",8108.4,1671.31,21607,198.3
20,103,Leavenworth,Kansas,"(39.20057601, -95.03905352)","(39.238518, -94.959302)",8073.2,1198.73,76227,233.2
20,109,Logan,Kansas,"(38.91735806, -101.148475)","(39.098288, -100.925261)",27879.3,2779.04,2756,528.9
20,113,McPherson,Kansas,"(38.39184858, -97.64769869)","(38.381163, -97.647603)",1186.2,2326.52,29180,24.6
20,119,Meade,Kansas,"(37.23874207, -100.3648537)","(37.292089, -100.394216)",6468.1,2533.24,4575,128.5
20,125,Montgomery,Kansas,"(37.19250124, -95.742458)","(37.139982, -95.695334)",7175.7,1666.73,35471,175.8
20,131,Nemaha,Kansas,"(39.78343357, -96.01394585)","(39.829915, -95.962628)",6778.4,1858.13,10178,157.2
20,141,Osborne,Kansas,"(39.35033931, -98.76753258)","(39.424792, -98.707572)",9747.3,2311.57,3858,202.7
20,143,Ottawa,Kansas,"(39.13240461, -97.65021919)","(39.096434, -97.681833)",4839.7,1866.69,6091,112.0
20,157,Republic,Kansas,"(39.8279368, -97.65034285)","(39.818188, -97.659183)",1320.8,1857.98,4980,30.6
20,165,Rush,Kansas,"(38.52275276, -99.30863983)","(38.525797, -99.283593)",2210.2,1859.00,3307,51.3
20,167,Russell,Kansas,"(38.9146774, -98.76247914)","(38.904508, -98.824959)",5535.6,2295.40,6970,115.5
20,171,Scott,Kansas,"(38.48222621, -100.9066385)","(38.482303, -100.913605)",607.9,1858.43,4936,14.1
20,177,Shawnee,Kansas,"(39.04161561, -95.7574919)","(39.035591, -95.705467)",4553.7,1408.99,177934,121.3
22,57,Lafourche,Louisiana,"(29.55791611, -90.42399455)","(29.679993, -90.615099)",22927.9,2766.66,96318,435.9
22,61,Lincoln,Louisiana,"(32.6003154, -92.6659741)","(32.549258, -92.64793)",5910.2,1221.81,46735,169.1
22,63,Livingston,Louisiana,"(30.43705057, -90.72064855)","(30.483388, -90.840765)",12627.8,1678.75,128026,308.2
22,69,Natchitoches,Louisiana,"(31.72130627, -93.09771308)","(31.759482, -93.097361)",4233.1,3243.31,39566,74.3
22,75,Plaquemines,Louisiana,"(29.41895849, -89.59029336)","(29.72176, -89.90076)",45073.2,2019.96,23042,1002.9
22,79,Rapides,Louisiana,"(31.19575984, -92.5349636)","(31.28458, -92.457473)",12307.5,3413.51,131613,210.7
22,81,Red River,Louisiana,"(32.09544119, -93.34245603)","(32.054629, -93.307602)",5595.6,1007.74,9091,176.3
22,85,Sabine,Louisiana,"(31.56418494, -93.55431179)","(31.581882, -93.566643)",2284.9,2244.64,24233,48.2
21,111,Jefferson,Kentucky,"(38.18709572, -85.66149863)","(38.201775, -85.691832)",3117.0,985.27,741096,99.3
21,113,Jessamine,Kentucky,"(37.87163231, -84.58072568)","(37.884455, -84.587046)",1528.0,445.78,48586,72.4
21,123,Larue,Kentucky,"(37.54641586, -85.70076709)","(37.544796, -85.723408)",2008.9,677.33,14193,77.2
21,129,Lee,Kentucky,"(37.59719003, -83.71534748)","(37.591773, -83.701692)",1347.5,540.94,7887,57.9
21,135,Lewis,Kentucky,"(38.52912179, -83.38615399)","(38.562531, -83.347091)",5035.0,1250.54,13870,142.4
21,139,Livingston,Kentucky,"(37.20705497, -88.35211881)","(37.135813, -88.350899)",7907.2,811.00,9519,277.7
21,145,McCracken,Kentucky,"(37.05579519, -88.71055831)","(37.048079, -88.648273)",5606.1,644.24,65565,220.9
21,153,Magoffin,Kentucky,"(37.70024715, -83.06622507)","(37.729816, -83.056234)",3398.1,798.87,13333,120.2
21,159,Martin,Kentucky,"(37.79850916, -82.50868326)","(37.830545, -82.51692)",3629.0,594.67,12929,148.8
21,167,Mercer,Kentucky,"(37.8166052, -84.87019954)","(37.785009, -84.849691)",3944.7,644.38,21331,155.4
21,171,Monroe,Kentucky,"(36.70864316, -85.72165975)","(36.708328, -85.729921)",739.0,853.07,10963,25.3
21,173,Montgomery,Kentucky,"(38.04115236, -83.91670632)","(38.035773, -83.917436)",600.5,511.18,26499,26.6
21,179,Nelson,Kentucky,"(37.80540356, -85.4676408)","(37.818018, -85.460371)",1539.5,1081.35,43437,46.8
19,53,Decatur,Iowa,"(40.73738099, -93.78644482)","(40.71001, -93.821366)",4235.9,1377.57,8457,114.1
18,3,Allen,Indiana,"(41.091805, -85.06820994)","(41.098642, -85.122329)",4609.7,1702.42,355329,111.7
13,181,Lincoln,Georgia,"(33.79175501, -82.44895248)","(33.781126, -82.44638)",1202.8,544.88,7996,51.5
19,61,Dubuque,Iowa,"(42.46870124, -90.88088352)","(42.493726, -90.759915)",10327.6,1575.50,93653,260.2
19,69,Franklin,Iowa,"(42.73270384, -93.26256925)","(42.755202, -93.240318)",3092.8,1507.30,10680,79.7
19,75,Grundy,Iowa,"(42.40135749, -92.791344)","(42.380262, -92.748284)",4250.0,1299.81,12453,117.9
19,77,Guthrie,Iowa,"(41.68364573, -94.50666188)","(41.669446, -94.431251)",6474.4,1529.70,10954,165.5
19,89,Howard,Iowa,"(43.35668679, -92.31703396)","(43.361616, -92.231027)",6993.6,1225.71,9566,199.8
19,93,Ida,Iowa,"(42.38696136, -95.51355387)","(42.391343, -95.504381)",898.6,1117.60,7089,26.9
19,101,Jefferson,Iowa,"(41.03165472, -91.94862191)","(41.013171, -91.964603)",2453.6,1127.97,16843,73.1
19,103,Johnson,Iowa,"(41.67153251, -91.58747133)","(41.679755, -91.55831)",2594.3,1590.36,130882,65.1
19,107,Keokuk,Iowa,"(41.33649833, -92.1785067)","(41.325439, -92.17499)",1263.0,1500.07,10511,32.6
19,111,Lee,Iowa,"(40.63846693, -91.48058891)","(40.55857, -91.396226)",11388.9,1340.37,35862,311.1
19,127,Marshall,Iowa,"(42.03586837, -92.9990819)","(42.031353, -92.938421)",5048.1,1482.77,40648,131.1
19,129,Mills,Iowa,"(41.03287985, -95.61772722)","(41.04967, -95.695267)",6781.1,1132.96,15059,201.5
19,135,Monroe,Iowa,"(41.02988241, -92.86909693)","(41.035615, -92.827682)",3540.4,1123.32,7970,105.6
19,139,Muscatine,Iowa,"(41.48467968, -91.11503693)","(41.464065, -91.078997)",3782.1,1133.04,42745,112.4
19,145,Page,Iowa,"(40.73930019, -95.15004557)","(40.747616, -95.188476)",3374.7,1385.49,15932,90.7
20,181,Sherman,Kansas,"(39.35147377, -101.7197684)","(39.349294, -101.726283)",611.5,2735.20,6010,11.7
19,153,Polk,Iowa,"(41.68535595, -93.57714296)","(41.623296, -93.641654)",8739.9,1486.12,430640,226.7
19,155,Pottawattamie,Iowa,"(41.33562639, -95.54279283)","(41.278533, -95.79515)",22064.0,2461.21,93158,444.7
19,159,Ringgold,Iowa,"(40.7351498, -94.24367465)","(40.733763, -94.23852)",461.9,1386.93,5131,12.4
19,163,Scott,Iowa,"(41.64077821, -90.62459157)","(41.563153, -90.567812)",9835.4,1186.45,165224,285.5
19,171,Tama,Iowa,"(42.07991767, -92.53266945)","(42.065599, -92.542587)",1789.7,1867.41,17767,41.4
19,177,Van Buren,Iowa,"(40.75302009, -91.95021266)","(40.745557, -91.939134)",1249.9,1255.60,7570,35.3
19,183,Washington,Iowa,"(41.33545875, -91.71754969)","(41.361978, -91.695465)",3477.2,1473.28,21704,90.6
19,189,Winnebago,Iowa,"(43.3775066, -93.73407175)","(43.34288, -93.667031)",6658.3,1037.26,10866,206.7
19,193,Woodbury,Iowa,"(42.38973474, -96.04375148)","(42.483225, -96.344174)",26812.3,2260.63,102172,563.9
20,3,Anderson,Kansas,"(38.21413251, -95.29272815)","(38.250112, -95.264386)",4701.9,1501.28,8102,121.4
20,9,Barton,Kansas,"(38.478934, -98.75632156)","(38.394738, -98.757739)",9347.0,2319.08,27674,194.1
20,17,Chase,Kansas,"(38.30275213, -96.59324093)","(38.358336, -96.559378)",6843.6,2002.22,2790,152.9
20,19,Chautauqua,Kansas,"(37.15000647, -96.24525183)","(37.111002, -96.231466)",4498.7,1654.69,3669,110.6
13,211,Morgan,Georgia,"(33.5903447, -83.48863048)","(33.600243, -83.485957)",1125.6,899.63,17868,37.5
27,81,Lincoln,Minnesota,"(44.4123071, -96.26896768)","(44.375241, -96.253532)",4298.5,1390.19,5896,115.3
27,89,Marshall,Minnesota,"(48.35782063, -96.36659556)","(48.310109, -96.532098)",13368.6,4597.40,9439,197.2
27,91,Martin,Minnesota,"(43.67430059, -94.55099667)","(43.665285, -94.511487)",3340.2,1844.97,20840,77.8
27,95,Mille Lacs,Minnesota,"(45.93723067, -93.62991807)","(45.794231, -93.624487)",15899.8,1482.28,26097,413.0
27,97,Morrison,Minnesota,"(46.01318526, -94.26934225)","(45.983428, -94.327628)",5597.0,2913.90,33198,103.7
27,99,Mower,Minnesota,"(43.67282144, -92.75116555)","(43.665099, -92.898185)",11888.2,1842.33,39163,277.0
27,105,Nobles,Minnesota,"(43.67428858, -95.75326093)","(43.636327, -95.667405)",8109.1,1852.12,21378,188.4
27,109,Olmsted,Minnesota,"(44.00535554, -92.4001538)","(44.023967, -92.473176)",6209.8,1692.17,144248,151.0
27,111,Otter Tail,Minnesota,"(46.40840943, -95.70993751)","(46.405065, -95.793598)",6443.7,5107.63,57303,90.2
27,115,Pine,Minnesota,"(46.12184943, -92.74397832)","(46.03341, -92.892705)",15132.5,3655.22,29750,250.3
27,117,Pipestone,Minnesota,"(44.02304991, -96.25866001)","(43.981472, -96.270609)",4718.2,1204.49,9596,135.9
27,119,Polk,Minnesota,"(47.77603112, -96.40612504)","(47.780427, -96.550934)",10863.7,5105.20,31600,152.0
27,129,Renville,Minnesota,"(44.72624735, -94.94885372)","(44.721974, -94.937875)",991.0,2545.71,15730,19.6
27,133,Rock,Minnesota,"(43.67486459, -96.25304247)","(43.648101, -96.238816)",3187.3,1249.55,9687,90.2
19,59,Dickinson,Iowa,"(43.37780982, -95.15103793)","(43.389624, -95.133548)",1931.7,985.76,16667,61.5
27,141,Sherburne,Minnesota,"(45.44286048, -93.77435052)","(45.404646, -93.721897)",5906.9,1121.25,88499,176.4
27,145,Stearns,Minnesota,"(45.55191067, -94.61201711)","(45.55783, -94.360801)",19626.5,3478.70,150642,332.8
27,149,Stevens,Minnesota,"(45.58613007, -96.00163705)","(45.580687, -95.926026)",5931.8,1459.73,9726,155.3
27,157,Wabasha,Minnesota,"(44.2842839, -92.22943138)","(44.297858, -92.221086)",1648.8,1354.52,21676,44.8
27,163,Washington,Minnesota,"(45.03190335, -92.88588357)","(44.988623, -92.920897)",5545.6,995.29,238136,175.8
27,171,Wright,Minnesota,"(45.17261156, -93.9625655)","(45.197631, -93.828888)",10867.8,1713.17,124700,262.6
28,5,Amite,Mississippi,"(31.17426877, -90.80461662)","(31.180019, -90.817613)",1393.3,1890.95,13131,32.0
28,9,Benton,Mississippi,"(34.8171664, -89.18945818)","(34.81011, -89.204186)",1558.4,1053.13,8729,48.0
28,11,Bolivar,Mississippi,"(33.79573212, -90.88615643)","(33.77228, -90.775341)",10588.0,2270.31,34145,222.2
28,15,Carroll,Mississippi,"(33.44836822, -89.92015879)","(33.458389, -89.918375)",1123.7,1627.14,10597,27.9
28,21,Claiborne,Mississippi,"(31.9709982, -90.90792894)","(31.935954, -90.954141)",5847.0,1262.38,9604,164.6
28,31,Covington,Mississippi,"(31.63225558, -89.5538829)","(31.637591, -89.548718)",768.2,1071.72,19568,23.5
28,39,George,Mississippi,"(30.8628158, -88.64403885)","(30.870536, -88.592895)",4965.6,1239.85,22578,141.0
19,149,Plymouth,Iowa,"(42.73742453, -96.21373906)","(42.747907, -96.203431)",1438.2,2234.88,24986,30.4
28,45,Hancock,Mississippi,"(30.41440742, -89.48579425)","(30.379392, -89.405662)",8623.8,1227.00,43929,246.2
28,51,Holmes,Mississippi,"(33.12413072, -90.09270984)","(33.090289, -90.0284)",7079.5,1959.84,19198,159.9
28,53,Humphreys,Mississippi,"(33.1260869, -90.52596131)","(33.161583, -90.519097)",3988.5,1083.89,9375,121.1
28,59,Jackson,Mississippi,"(30.54128066, -88.63607417)","(30.44437, -88.660684)",11000.3,1871.92,139668,254.3
28,67,Jones,Mississippi,"(31.62257551, -89.16895251)","(31.668673, -89.16512)",5124.2,1799.51,67761,120.8
28,73,Lamar,Mississippi,"(31.20564545, -89.50804643)","(31.264156, -89.438738)",9256.6,1287.37,55658,258.0
23,7,Franklin,Maine,"(44.9689452, -70.43983532)","(44.70749, -70.225634)",33631.0,4394.20,30768,507.3
13,215,Muscogee,Georgia,"(32.5099237, -84.87621987)","(32.492289, -84.930634)",5474.8,560.43,189885,231.3
13,239,Quitman,Georgia,"(31.86543583, -85.02093262)","(31.859377, -85.077727)",5416.5,391.70,2513,273.7
27,77,Lake of the Woods,Minnesota,"(48.76896518, -94.9017066)","(48.765863, -94.745194)",11510.7,3361.47,4045,198.5
45,31,Darlington,South Carolina,"(34.33413436, -79.94766203)","(34.326829, -79.983805)",3423.4,1453.38,68681,89.8
45,35,Dorchester,South Carolina,"(33.0776276, -80.40264621)","(33.000816, -80.21761)",19269.8,1484.67,136555,500.1
45,37,Edgefield,South Carolina,"(33.77213654, -81.96376092)","(33.722044, -81.920292)",6862.5,1296.05,26985,190.6
47,11,Bradley,Tennessee,"(35.15095738, -84.8608889)","(35.166015, -84.859341)",1676.5,851.49,98963,57.5
47,17,Carroll,Tennessee,"(35.97365047, -88.45191108)","(36.018048, -88.464475)",5054.9,1552.06,28522,128.3
47,21,Cheatham,Tennessee,"(36.25841386, -87.08243637)","(36.269635, -87.063974)",2074.3,783.31,39105,74.1
47,25,Claiborne,Tennessee,"(36.48402804, -83.65907032)","(36.491598, -83.64175)",1764.7,1125.56,32213,52.6
47,33,Crockett,Tennessee,"(35.81052244, -89.14311413)","(35.789488, -89.122632)",2979.0,687.73,14586,113.6
47,35,Cumberland,Tennessee,"(35.94899031, -85.00122072)","(35.954565, -85.020109)",1812.9,1763.85,56053,43.2
47,41,DeKalb,Tennessee,"(35.97883288, -85.83182822)","(35.966234, -85.838617)",1526.2,788.26,18723,54.4
47,47,Fayette,Tennessee,"(35.19569398, -89.41315982)","(35.203083, -89.470445)",5280.8,1825.39,38413,123.6
47,49,Fentress,Tennessee,"(36.37710431, -84.93016935)","(36.365518, -84.93663)",1410.4,1291.40,17959,39.2
47,59,Greene,Tennessee,"(36.17744887, -82.84434312)","(36.177294, -82.833456)",979.6,1611.40,68831,24.4
47,61,Grundy,Tennessee,"(35.38892304, -85.72893584)","(35.341946, -85.720235)",5271.6,933.78,13703,172.5
27,137,St. Louis,Minnesota,"(47.60468425, -92.46967319)","(47.085203, -92.311226)",58982.6,16180.69,200226,463.7
23,15,Lincoln,Maine,"(44.0538284, -69.54345855)","(44.032332, -69.555057)",2563.1,1180.56,34457,74.6
23,21,Piscataquis,Maine,"(45.83932478, -69.28520278)","(45.242097, -69.263375)",66399.2,10258.57,17535,655.6
23,23,Sagadahoc,Maine,"(43.96064253, -69.85459494)","(43.956202, -69.869704)",1309.2,657.07,35293,51.1
23,31,York,Maine,"(43.48039562, -70.71592925)","(43.424108, -70.640561)",8736.3,2565.93,197131,172.5
28,41,Greene,Mississippi,"(31.21422742, -88.63926512)","(31.193014, -88.626139)",2664.0,1846.03,14400,62.0
31,149,Rock,Nebraska,"(42.41967395, -99.45040332)","(42.536442, -99.495235)",13484.6,2611.53,1526,263.9
31,151,Saline,Nebraska,"(40.5241479, -97.14079077)","(40.578252, -97.02001)",11864.2,1486.70,14200,307.7
31,155,Saunders,Nebraska,"(41.22829744, -96.63745601)","(41.199571, -96.571016)",6420.5,1943.10,20780,145.7
31,161,Sheridan,Nebraska,"(42.50245511, -102.4089108)","(42.699305, -102.398893)",21882.5,6321.80,5469,275.2
31,169,Thayer,Nebraska,"(40.17619028, -97.5950724)","(40.179229, -97.62535)",2600.8,1486.15,5228,67.5
31,173,Thurston,Nebraska,"(42.15898079, -96.54456341)","(42.159409, -96.515688)",2386.9,1019.38,6940,74.8
31,181,Webster,Nebraska,"(40.17642214, -98.50015696)","(40.200266, -98.485192)",2938.3,1489.02,3812,76.1
32,5,Douglas,Nevada,"(38.91284583, -119.6175601)","(38.956913, -119.755928)",12956.4,1838.16,46997,302.2
32,7,Elko,Nevada,"(41.14554111, -115.3579506)","(40.870907, -115.518595)",33359.2,44469.66,48818,158.2
32,13,Humboldt,Nevada,"(41.40662335, -118.1117455)","(41.034176, -117.745055)",51540.1,24969.44,16528,326.2
32,17,Lincoln,Nevada,"(37.64368486, -114.8767378)","(37.6903, -114.644504)",21132.7,27539.87,5345,127.3
32,23,Nye,Nevada,"(38.0418989, -116.4717939)","(36.468656, -116.165792)",176699.7,47090.96,43946,814.3
23,11,Kennebec,Maine,"(44.40149124, -69.76050023)","(44.396102, -69.749178)",1082.7,2246.88,122151,22.8
39,105,Meigs,Ohio,"(39.08010541, -82.01520109)","(39.060946, -82.013323)",2133.2,1113.95,23770,63.9
39,107,Mercer,Ohio,"(40.54051505, -84.62926759)","(40.517287, -84.608376)",3128.4,1197.74,40814,90.4
39,117,Morrow,Ohio,"(40.52495937, -82.78767547)","(40.518848, -82.795365)",940.8,1051.74,34827,29.0
39,119,Muskingum,Ohio,"(39.96652029, -81.94577514)","(39.961284, -81.996883)",4405.1,1721.25,86074,106.2
39,125,Paulding,Ohio,"(41.11674431, -84.58017625)","(41.132218, -84.584535)",1757.0,1078.57,19614,53.5
39,129,Pickaway,Ohio,"(39.64207862, -83.02434476)","(39.666509, -82.993084)",3815.1,1298.41,55698,105.9
39,133,Portage,Ohio,"(41.16791613, -81.19735633)","(41.17947, -81.273457)",6513.5,1262.31,161419,183.3
39,135,Preble,Ohio,"(39.74220023, -84.64805387)","(39.743738, -84.624466)",2029.0,1098.47,42270,61.2
39,139,Richland,Ohio,"(40.77570711, -82.53603834)","(40.762374, -82.540347)",1524.7,1282.74,124475,42.6
39,141,Ross,Ohio,"(39.33676088, -83.05920182)","(39.340682, -83.022104)",3227.8,1784.99,78064,76.4
39,149,Shelby,Ohio,"(40.32901073, -84.2045664)","(40.318869, -84.192139)",1543.9,1055.87,49423,47.5
39,151,Stark,Ohio,"(40.81087271, -81.36670468)","(40.837013, -81.387172)",3377.6,1489.94,375586,87.5
39,157,Tuscarawas,Ohio,"(40.43711498, -81.47217203)","(40.479556, -81.465322)",4748.5,1470.17,92582,123.8
39,161,Van Wert,Ohio,"(40.85543063, -84.59126315)","(40.856353, -84.565522)",2172.9,1059.71,28744,66.7
47,65,Hamilton,Tennessee,"(35.17889841, -85.16603583)","(35.093485, -85.205177)",10125.2,1404.89,336463,270.1
47,67,Hancock,Tennessee,"(36.52412637, -83.22384219)","(36.517795, -83.23135)",972.5,575.86,6819,40.5
47,71,Hardin,Tennessee,"(35.19761086, -88.18398142)","(35.199678, -88.226837)",3909.5,1495.25,26026,101.1
47,77,Henderson,Tennessee,"(35.65497878, -88.38972873)","(35.648436, -88.402036)",1330.1,1346.98,27769,36.2
47,83,Houston,Tennessee,"(36.2872172, -87.72451842)","(36.304687, -87.70333)",2716.7,518.74,8426,119.3
47,87,Jackson,Tennessee,"(36.36410751, -85.67751573)","(36.329916, -85.628303)",5823.3,798.55,11638,206.1
47,95,Lake,Tennessee,"(36.34100812, -89.48539493)","(36.357362, -89.468133)",2386.2,429.38,7832,115.2
47,101,Lewis,Tennessee,"(35.52955014, -87.49590701)","(35.533806, -87.523745)",2568.5,730.61,12161,95.0
47,107,McMinn,Tennessee,"(35.42272107, -84.61801034)","(35.425632, -84.598553)",1796.3,1114.02,52266,53.8
47,109,McNairy,Tennessee,"(35.17201132, -88.56362852)","(35.177181, -88.542589)",2000.5,1457.80,26075,52.4
47,111,Macon,Tennessee,"(36.53172096, -86.00796818)","(36.535537, -86.022066)",1331.6,795.50,22248,47.2
47,119,Maury,Tennessee,"(35.62080235, -87.06942189)","(35.623, -87.045667)",2165.8,1588.02,80956,54.3
47,125,Montgomery,Tennessee,"(36.49745589, -87.37923445)","(36.551703, -87.352951)",6463.6,1396.46,172331,173.0
47,135,Perry,Tennessee,"(35.64132498, -87.86150019)","(35.652569, -87.858652)",1273.9,1074.15,7915,38.9
47,137,Pickett,Tennessee,"(36.55859716, -85.0790008)","(36.566056, -85.141613)",5665.8,422.11,5077,275.8
24,11,Caroline,Maryland,"(38.8695001, -75.83207663)","(38.874331, -75.831491)",538.7,827.29,33066,18.7
24,13,Carroll,Maryland,"(39.55875736, -77.01874039)","(39.527218, -76.9931)",4137.6,1159.27,167134,121.5
24,21,Frederick,Maryland,"(39.47385789, -77.39763425)","(39.432254, -77.400231)",4624.4,1709.96,233385,111.8
24,23,Garrett,Maryland,"(39.53207139, -79.2733778)","(39.512187, -79.303138)",3379.7,1675.99,30097,82.6
24,31,Montgomery,Maryland,"(39.13698669, -77.19945054)","(39.086185, -77.122862)",8699.9,1272.34,971777,243.9
24,33,Prince George's,Maryland,"(38.83288881, -76.85077765)","(38.908576, -76.889947)",9063.8,1250.16,863420,256.3
24,43,Washington,Maryland,"(39.60237353, -77.82085588)","(39.617574, -77.731386)",7866.6,1185.64,147430,228.5
32,31,Washoe,Nevada,"(40.6668795, -119.6645518)","(39.535558, -119.795493)",126113.2,16323.05,421407,987.1
32,510,Carson City,Nevada,"(39.15066858, -119.7429873)","(39.166134, -119.753711)",1951.2,374.67,55274,100.8
33,3,Carroll,New Hampshire,"(43.88042141, -71.20631137)","(43.810972, -71.166412)",8356.9,2411.44,47818,170.2
33,9,Grafton,New Hampshire,"(43.9402641, -71.82405087)","(43.838874, -71.953268)",15320.6,4425.64,89118,230.3
33,15,Rockingham,New Hampshire,"(42.99094339, -71.12146547)","(42.936726, -71.104266)",6184.4,1799.32,295223,145.8
