StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
16,9,Benewah,Idaho,"(47.21422529, -116.6599391)","(47.271692, -116.639736)",6569.445479971917,2011.428710596,9285,146.47934535261805
16,17,Bonner,Idaho,"(48.29892289, -116.6003848)","(48.235649, -116.630982)",7393.365013933779,4492.523255124001,40877,110.30545264449238
16,19,Bonneville,Idaho,"(43.38747347, -111.6172009)","(43.494876, -111.997623)",33027.96759696025,4833.117037076,104234,475.0815818566644
5,89,Marion,Arkansas,"(36.26644329, -92.68398193)","(36.28457, -92.663368)",2734.267060345075,1546.246145892,16653,69.53470483751805
5,91,Miller,Arkansas,"(33.30819289, -93.89105418)","(33.400831, -93.987504)",13644.010887525346,1620.239513064,43462,338.96311938098916
5,93,Mississippi,Arkansas,"(35.76448887, -90.05513515)","(35.84288, -89.999037)",10067.965910373423,2332.4758531119996,46480,208.46500390217767
5,99,Nevada,Arkansas,"(33.66166111, -93.30686864)","(33.722168, -93.358085)",8221.318983183799,1600.190415956,8997,205.52074543430055
5,103,Ouachita,Arkansas,"(33.59110148, -92.88022785)","(33.574461, -92.838871)",4259.919441212104,1897.899176604,26120,97.78332877846698
5,113,Polk,Arkansas,"(34.48354237, -94.22703458)","(34.52045, -94.258519)",5012.300932358578,2221.378317852,20662,106.34715431239194
5,115,Pope,Arkansas,"(35.44611715, -93.03193775)","(35.309776, -93.097238)",16248.845280264277,2104.489569424,61754,354.20045488844596
5,121,Randolph,Arkansas,"(36.34273912, -91.02509803)","(36.304758, -90.98842)",5348.785196160493,1689.1668637080002,17969,130.14242072379818
5,133,Sevier,Arkansas,"(33.99731286, -94.2450425)","(34.014236, -94.304091)",5768.770317898124,1463.669558488,17058,150.78624554388978
5,137,Stone,Arkansas,"(35.86006752, -92.15710125)","(35.856705, -92.137)",1853.5744361451864,1570.5816731399998,12394,46.77133524346074
13,317,Wilkes,Georgia,"(33.77956925, -82.73958009)","(33.755364, -82.753524)",2979.373393319178,1215.97346612,10593,85.44032387356195
13,321,Worth,Georgia,"(31.54931901, -83.85240354)","(31.535712, -83.861186)",1723.8854177576195,1478.1113315759999,21679,44.838886885159646
4,5,Coconino,Arizona,"(35.83923478, -111.7708027)","(35.514426, -111.590056)",39579.30162896748,48222.68872337999,134421,180.2363634225325
4,9,Graham,Arizona,"(32.93166096, -109.8880012)","(32.86733, -109.812181)",10060.854457028834,11972.470758836,37220,91.94814540158278
4,11,Greenlee,Arizona,"(33.21426729, -109.2401689)","(32.970402, -109.248712)",27057.90527459392,4773.674222488,8437,391.62263331765064
4,12,La Paz,Arizona,"(33.72996477, -113.9796989)","(33.908361, -114.172146)",26626.75163929235,11653.985114452,20489,246.64990805666608
4,17,Navajo,Arizona,"(35.39922618, -110.3213346)","(34.893625, -110.211155)",56984.49244829684,25771.473574936,107449,354.96624682383754
4,21,Pinal,Arizona,"(32.90385069, -111.3448261)","(33.060133, -111.588364)",28611.36593909121,13896.870692656,375770,242.70576024032334
4,23,Santa Cruz,Arizona,"(31.52569825, -110.8457747)","(31.434733, -110.943195)",13690.206904225228,3203.597597008,47420,241.87502775156756
4,27,Yuma,Arizona,"(32.76909353, -113.906256)","(32.65004, -114.598663)",66247.6726378826,14281.173112096,195751,554.355912399131
5,3,Ashley,Arkansas,"(33.19141781, -91.76922333)","(33.179373, -91.87136)",9618.207258554809,2396.642805812,21853,196.46829458143148
5,13,Calhoun,Arkansas,"(33.55654635, -92.50209298)","(33.591116, -92.495555)",3882.033607902872,1628.017247028,5368,96.2121213032619
16,71,Oneida,Idaho,"(42.19495721, -112.5409566)","(42.181568, -112.301274)",19855.017574945512,3108.1435892679997,4286,356.1391672031066
16,77,Power,Idaho,"(42.69204233, -112.8400338)","(42.775001, -112.829004)",9259.834823375233,3636.9751090719997,7817,153.54407958971797
16,79,Shoshone,Idaho,"(47.35039275, -115.8909263)","(47.514637, -116.085925)",23448.92844541538,6810.80079402,12765,284.13446260023227
16,83,Twin Falls,Idaho,"(42.35371697, -114.667333)","(42.558563, -114.504002)",26424.936201999877,4975.918615443999,77230,374.6082289236615
17,3,Alexander,Illinois,"(37.17284136, -89.33674861)","(37.149251, -89.289666)",4933.945933732371,609.965483892,8238,199.7752836766154
17,7,Boone,Illinois,"(42.3234948, -88.82343617)","(42.293981, -88.851989)",4036.0578132578516,727.058841372,54165,149.6830412368983
17,11,Bureau,Illinois,"(41.40387193, -89.52745943)","(41.382964, -89.42378)",8976.550478567206,2250.7798616279997,34978,189.20951263503528
17,15,Carroll,Illinois,"(42.06816436, -89.93240486)","(42.071879, -89.963255)",2586.277935795835,1152.044792316,15387,76.19746308595133
17,23,Clark,Illinois,"(39.33283804, -87.7889428)","(39.351007, -87.800246)",2240.182443574521,1298.666602984,16335,62.16337040462184
17,33,Crawford,Illinois,"(39.00303301, -87.75647322)","(39.00569, -87.748024)",789.0848425961924,1148.993786452,19817,23.279028987841812
17,37,DeKalb,Illinois,"(41.89357747, -88.76997539)","(41.927172, -88.72946)",5022.2082965477275,1635.077554316,105160,124.2011287533811
17,41,Douglas,Illinois,"(39.76789394, -88.21444403)","(39.766826, -88.279794)",5600.6328574514,1079.15735002,19980,170.48835385231274
17,43,DuPage,Illinois,"(41.85351294, -88.08673407)","(41.849815, -88.071617)",1320.8491973322784,848.2184800120001,916924,45.35230571686975
18,117,Orange,Indiana,"(38.54103746, -86.4951042)","(38.562156, -86.496982)",2350.012255244574,1031.817549356,19840,73.15915354542396
18,121,Parke,Indiana,"(39.77213553, -87.20378031)","(39.758327, -87.227997)",2579.980772550211,1151.671834044,17339,76.02424162614953
18,127,Porter,Indiana,"(41.45833346, -87.06782458)","(41.513679, -87.105308)",6898.061326730118,1083.011252164,164343,209.60930920104323
18,135,Randolph,Indiana,"(40.15736978, -85.01132702)","(40.168573, -84.997064)",1738.9341288026092,1171.656181452,26171,50.80226049747412
18,137,Ripley,Indiana,"(39.1031162, -85.26249397)","(39.159402, -85.218379)",7320.9789258590245,1156.237982888,28818,215.30074900569213
18,141,St. Joseph,Indiana,"(41.61769928, -86.29023321)","(41.6754, -86.228686)",8207.317921860464,1185.8260058,266931,238.33661752214937
18,149,Starke,Indiana,"(41.27878998, -86.64790354)","(41.282896, -86.631962)",1411.2409307914334,800.653350392,23363,49.874539790168626
18,151,Steuben,Indiana,"(41.64394724, -85.00130436)","(41.649521, -85.010662)",995.4634469881795,800.148302732,34185,35.19168595110941
18,159,Tipton,Indiana,"(40.31110579, -86.05218508)","(40.308849, -86.050587)",285.0481602496438,674.7980635079999,15936,10.973150318464691
18,161,Union,Indiana,"(39.62237244, -84.92354627)","(39.618626, -84.919102)",564.4852187905439,417.568225312,7516,27.62414547178375
18,167,Vigo,Indiana,"(39.42851526, -87.39310771)","(39.460817, -87.387985)",3613.2771460122076,1044.575830244,107848,111.79729296622278
18,169,Wabash,Indiana,"(40.84585862, -85.79416708)","(40.858522, -85.802372)",1567.2592609709554,1068.199110792,32888,47.95288476502202
18,175,Washington,Indiana,"(38.59931375, -86.10519187)","(38.572886, -86.086677)",3347.9590852632837,1330.5415853,28262,91.78377492082252
18,181,White,Indiana,"(40.74710394, -86.86319292)","(40.755698, -86.810306)",4567.153055780659,1308.2676885,24643,126.26915041329958
19,1,Adair,Iowa,"(41.33075609, -94.47105874)","(41.344629, -94.479157)",1683.2547875835228,1474.4050587479999,7682,43.83706327118433
17,47,Edwards,Illinois,"(38.41552759, -88.05836118)","(38.402493, -88.04063)",2119.4162712872753,576.054771008,6721,88.30481301487731
17,51,Fayette,Illinois,"(39.00095497, -89.02338624)","(38.997829, -89.033295)",925.8647005119793,1855.679782216,22140,21.492949014879507
17,53,Ford,Illinois,"(40.59709356, -88.2234872)","(40.527422, -88.217453)",7753.569411702536,1257.739612608,14081,218.62826560792087
17,57,Fulton,Illinois,"(40.47278777, -90.20854136)","(40.521963, -90.119357)",9326.083478909717,2241.88066286,37069,196.96681079331947
17,63,Grundy,Illinois,"(41.28537071, -88.41891628)","(41.345274, -88.347437)",8948.899015396766,1082.726353484,50063,271.9632694500248
18,55,Greene,Indiana,"(39.03612051, -86.96242315)","(39.052316, -86.992172)",3140.942364833274,1405.0555400599999,33165,83.79405769611442
18,57,Hamilton,Indiana,"(40.07248426, -86.05156731)","(40.002534, -86.059737)",7798.1864281665885,1021.146798796,274569,244.03354193814883
18,65,Henry,Indiana,"(39.93124654, -85.39716078)","(39.928644, -85.403678)",627.5842331701538,1014.9541374879999,49462,19.699210233449996
18,67,Howard,Indiana,"(40.48348309, -86.11808272)","(40.470704, -86.132959)",1898.6698322565078,759.014113316,82752,68.91670805358794
18,71,Jackson,Indiana,"(38.90917279, -86.04005725)","(38.925896, -85.942654)",8649.07609017023,1319.111968256,42376,238.13810176578025
18,77,Jefferson,Indiana,"(38.78413306, -85.43788186)","(38.758956, -85.433692)",2818.5520749884286,934.0299624279999,32428,92.22436192538208
18,87,LaGrange,Indiana,"(41.64234778, -85.42669106)","(41.6324, -85.46117)",3077.9072692494988,983.221604512,37128,98.15893209890712
18,91,LaPorte,Indiana,"(41.54408624, -86.73972423)","(41.631837, -86.790977)",10641.87581350171,1549.5872304119998,111467,270.33991452350654
18,97,Marion,Indiana,"(39.78207755, -86.13660476)","(39.791299, -86.135905)",1025.6156135221204,1026.407064424,903393,32.01288448264383
18,101,Martin,Indiana,"(38.70840685, -86.80321593)","(38.678357, -86.848113)",5136.590609068736,869.554801156,10334,174.1913057878939
18,103,Miami,Indiana,"(40.76942717, -86.04524817)","(40.730651, -86.073933)",4940.7115625633805,968.246293896,36903,158.78028566750024
18,109,Morgan,Indiana,"(39.47945683, -86.44667516)","(39.512251, -86.399318)",5463.59157173848,1046.274862372,68894,168.90998790517193
16,23,Butte,Idaho,"(43.72471887, -113.1701184)","(43.699097, -113.294562)",10425.507438940022,5779.990749996,2891,137.13036463045879
16,25,Camas,Idaho,"(43.46274099, -114.8051587)","(43.350524, -114.756451)",13076.75927703314,2782.9239760839996,1117,247.8845492779986
16,29,Caribou,Idaho,"(42.7691623, -111.5630904)","(42.643778, -111.656063)",15875.281700797075,4569.116970248,6963,234.8579697755334
16,33,Clark,Idaho,"(44.28491382, -112.3511505)","(44.185815, -112.278608)",12443.461520798559,4569.21797978,982,184.08579211953835
16,41,Franklin,Idaho,"(42.18140514, -111.8175423)","(42.0993, -111.872202)",10177.957115321096,1718.83258626,12786,245.49566480609246
16,43,Fremont,Idaho,"(44.23247853, -111.4810831)","(44.014844, -111.615464)",26466.465647144792,4826.5073877,13242,380.96007319502894
16,47,Gooding,Idaho,"(42.96944565, -114.812697)","(42.852717, -114.751067)",13909.826228604263,1888.0313223239998,15464,320.12316869081496
16,53,Jerome,Idaho,"(42.68939922, -114.2621328)","(42.698447, -114.462669)",16463.550663473874,1546.7019837799999,22374,418.62020225342883
16,55,Kootenai,Idaho,"(47.6732408, -116.7006476)","(47.73713, -116.832581)",12186.059484456224,3222.2688205,138494,214.67546350175152
16,61,Lewis,Idaho,"(46.23396086, -116.4275047)","(46.238066, -116.25739)",13129.434866301142,1240.07330446,3821,372.83987513321745
16,65,Madison,Idaho,"(43.78342246, -111.6524047)","(43.819114, -111.794073)",12070.556041702905,1215.237909528,37536,346.25545353180803
16,69,Nez Perce,Idaho,"(46.33036751, -116.7454054)","(46.394126, -116.950462)",17298.84234307314,2196.548102896,39265,369.1022404957925
18,7,Benton,Indiana,"(40.60632664, -87.31080022)","(40.575066, -87.291433)",3839.058948346178,1052.617742984,8854,118.32852136441447
18,13,Brown,Indiana,"(39.19612826, -86.22867589)","(39.236241, -86.20969)",4745.564374154455,808.027046228,15242,166.9455780348999
18,15,Carroll,Indiana,"(40.58081023, -86.56181341)","(40.578983, -86.600098)",3247.79026457194,964.0556933119999,20155,104.60125947596893
18,19,Clark,Indiana,"(38.47973599, -85.70776285)","(38.371546, -85.732035)",12195.175841577182,965.68997574,110232,392.43632956395805
18,25,Crawford,Indiana,"(38.28740785, -86.45111425)","(38.313435, -86.423444)",3768.9591121102135,791.6117022839999,10713,133.9569723322346
18,31,Decatur,Indiana,"(39.30704985, -85.50113325)","(39.319975, -85.494211)",1554.2003530195716,964.946649184,25740,50.032862669349115
18,35,Delaware,Indiana,"(40.22777586, -85.39727085)","(40.20517, -85.401962)",2541.692814102283,1015.596454512,117671,79.75583625530606
18,45,Fountain,Indiana,"(40.12364637, -87.23743766)","(40.152089, -87.271946)",4315.4219866890735,1024.744292128,17240,134.80795355234238
13,137,Habersham,Georgia,"(34.63053097, -83.52888661)","(34.56516, -83.541626)",7345.369584463142,716.75327912,43041,274.36506272194896
13,141,Hancock,Georgia,"(33.27436494, -83.00024367)","(33.255825, -83.002047)",2063.102897827153,1222.062527908,9429,59.01659857563405
13,147,Hart,Georgia,"(34.34795589, -82.96250073)","(34.355413, -82.964953)",857.4233845848636,601.897671272,25213,34.94893872977277
13,155,Irwin,Georgia,"(31.60400299, -83.2785234)","(31.604647, -83.280834)",230.60277450191379,917.744117884,9538,7.6120866513521115
13,159,Jasper,Georgia,"(33.31491881, -83.68849894)","(33.356251, -83.724341)",5670.00714831511,953.5429320200001,13900,183.61725083621582
13,165,Jenkins,Georgia,"(32.79273606, -81.96174642)","(32.794618, -81.950133)",1107.67067466352,899.4484426519999,8340,36.933674800859784
13,171,Lamar,Georgia,"(33.08248891, -84.14434076)","(33.08002, -84.1544)",978.3061280923874,475.262798,18317,44.8753515369424
13,173,Lanier,Georgia,"(31.03765793, -83.0661685)","(31.035393, -83.090886)",2373.0499455097724,479.823766868,10078,108.33430486038105
20,91,Johnson,Kansas,"(38.88492282, -94.82110304)","(38.928049, -94.737132)",8716.24834994004,1226.0355695,544179,248.9304710815261
20,97,Kiowa,Kansas,"(37.55842122, -99.28575863)","(37.598711, -99.257059)",5140.324931162712,1871.626338332,2553,118.81766092563207
20,99,Labette,Kansas,"(37.19133596, -95.29726431)","(37.258236, -95.260544)",8108.414780976723,1671.3063064599999,21607,198.33891388740557
20,103,Leavenworth,Kansas,"(39.20057601, -95.03905352)","(39.238518, -94.959302)",8073.218829669976,1198.726736028,76227,233.17749293450177
20,109,Logan,Kansas,"(38.91735806, -101.148475)","(39.098288, -100.925261)",27879.304938311412,2779.0415840719998,2756,528.8523267636009
20,113,McPherson,Kansas,"(38.39184858, -97.64769869)","(38.381163, -97.647603)",1186.1694809908222,2326.518880712,29180,24.591977634008803
20,119,Meade,Kansas,"(37.23874207, -100.3648537)","(37.292089, -100.394216)",6468.120478191272,2533.2361829439997,4575,128.51098708852075
20,125,Montgomery,Kansas,"(37.19250124, -95.742458)","(37.139982, -95.695334)",7175.705282662237,1666.727207676,35471,175.7649726034973
20,131,Nemaha,Kansas,"(39.78343357, -96.01394585)","(39.829915, -95.962628)",6778.408017112873,1858.127320876,10178,157.24975321996868
20,141,Osborne,Kansas,"(39.35033931, -98.76753258)","(39.424792, -98.707572)",9747.336096949954,2311.574649952,3858,202.7365163310968
20,143,Ottawa,Kansas,"(39.13240461, -97.65021919)","(39.096434, -97.681833)",4839.704354141312,1866.6898212039998,6091,112.01669446301258
20,157,Republic,Kansas,"(39.8279368, -97.65034285)","(39.818188, -97.659183)",1320.7731027993257,1857.982281548,4980,30.641317293655742
20,165,Rush,Kansas,"(38.52275276, -99.30863983)","(38.525797, -99.283593)",2210.1580552836067,1858.997556844,3307,51.260628067090295
20,167,Russell,Kansas,"(38.9146774, -98.76247914)","(38.904508, -98.824959)",5535.628045015452,2295.4027648799997,6970,115.54135348952279
20,171,Scott,Kansas,"(38.48222621, -100.9066385)","(38.482303, -100.913605)",607.915810578412,1858.430349472,4936,14.101661774530287
20,177,Shawnee,Kansas,"(39.04161561, -95.7574919)","(39.035591, -95.705467)",4553.665661875329,1408.9949118079999,177934,121.31274460173962
22,57,Lafourche,Louisiana,"(29.55791611, -90.42399455)","(29.679993, -90.615099)",22927.941007111982,2766.6614414319997,96318,435.90017855328546
22,61,Lincoln,Louisiana,"(32.6003154, -92.6659741)","(32.549258, -92.64793)",5910.177165750857,1221.806119096,46735,169.08276909714786
22,63,Livingston,Louisiana,"(30.43705057, -90.72064855)","(30.483388, -90.840765)",12627.819183217867,1678.749931972,128026,308.20192758536984
22,69,Natchitoches,Louisiana,"(31.72130627, -93.09771308)","(31.759482, -93.097361)",4233.143325099715,3243.312473,39566,74.33076061032726
22,75,Plaquemines,Louisiana,"(29.41895849, -89.59029336)","(29.72176, -89.90076)",45073.1556070938,2019.9601310679998,23042,1002.8744467099734
22,79,Rapides,Louisiana,"(31.19575984, -92.5349636)","(31.28458, -92.457473)",12307.489945866906,3413.5057644559997,131613,210.65373770268994
22,81,Red River,Louisiana,"(32.09544119, -93.34245603)","(32.054629, -93.307602)",5595.550260135252,1007.7384309199999,9091,176.26613851599376
22,85,Sabine,Louisiana,"(31.56418494, -93.55431179)","(31.581882, -93.566643)",2284.8726908736735,2244.636410092,24233,48.22686210005106
21,111,Jefferson,Kentucky,"(38.18709572, -85.66149863)","(38.201775, -85.691832)",3117.0000459767552,985.272875008,741096,99.30212572106352
21,113,Jessamine,Kentucky,"(37.87163231, -84.58072568)","(37.884455, -84.587046)",1528.0090432577476,445.77837460800004,48586,72.37130874333194
21,123,Larue,Kentucky,"(37.54641586, -85.70076709)","(37.544796, -85.723408)",2008.8753631867196,677.331071772,14193,77.18848077262928
21,129,Lee,Kentucky,"(37.59719003, -83.71534748)","(37.591773, -83.701692)",1347.5303183832625,540.937123716,7887,57.93822040247876
21,135,Lewis,Kentucky,"(38.52912179, -83.38615399)","(38.562531, -83.347091)",5034.969908545524,1250.539445968,13870,142.37973546032987
